prod_class,brand,product_title,price,url
chromebook,Acer,Chromebook R11 CB5-132T-C32M,$300.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-r11-cb5-132t-c32m-385733/overview/
chromebook,Asus,Chromebook Flip C100PA-DB01,$250.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-db01-384309/overview/
chromebook,Asus,ChromeBook Flip C100PA-RBRKT07,$260.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-rbrkt07-388091/overview/
chromebook,Asus,Chromebook Flip C302CA-DHM4,$500.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c302ca-dhm4-388635/overview/
chromebook,Dell,Chromebook 11,$240.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-11-371592/overview/
chromebook,Dell,Chromebook 13,$430.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-13-384985/overview/
chromebook,Dell,Chromebook CRM-11-IPST,$340.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-crm-11-ipst-387882/overview/
chromebook,Google,Chromebook Pixel 2015,"$1,100.00",http://www.consumerreports.org/products/chromebooks/google-chromebook-pixel-2015-374109/overview/
chromebook,HP,Chromebook 11-V012NR,$200.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v012nr-388947/overview/
chromebook,HP,Chromebook 14-AK031NR,$250.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-14-ak031nr-388946/overview/
chromebook,Lenovo,100S Chromebook,$180.00,http://www.consumerreports.org/products/chromebooks/lenovo-100s-chromebook-384986/overview/
chromebook,Lenovo,N22 80SF0000US,$170.00,http://www.consumerreports.org/products/chromebooks/lenovo-n22-80sf0000us-386441/overview/
chromebook,Samsung,Chromebook 3,$200.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-389575/overview/
chromebook,Samsung,Chromebook 3 XE500C,$180.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-xe500c-386118/overview/
chromebook,Samsung,Chromebook Plus,$450.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-plus-388636/overview/
chromebook,Toshiba,Chromebook 2 CB35-C3350,$350.00,http://www.consumerreports.org/products/chromebooks/toshiba-chromebook-2-cb35-c3350-384987/overview/
chromebook,Acer,Chromebook 14 CB3-431-C5FM,$264.99,http://www.consumerreports.org/products/chromebooks/acer-chromebook-14-cb3-431-c5fm-386278/overview/
chromebook,Acer,Chromebook 15 C910-54M1,$496.17,http://www.consumerreports.org/products/chromebooks/acer-chromebook-15-c910-54m1-376372/overview/
chromebook,Acer,ChromeBook C810-T7ZT,$266.51,http://www.consumerreports.org/products/chromebooks/acer-chromebook-c810-t7zt-383569/overview/
chromebook,Acer,ChromeBook CB5-312T-K8Z9,$454.06,http://www.consumerreports.org/products/chromebooks/acer-chromebook-cb5-312t-k8z9-388090/overview/
chromebook,Asus,Chromebook C201PA-DS01,$221.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c201pa-ds01-379129/overview/
chromebook,Asus,Chromebook C202SA-YS02,$199.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c202sa-ys02-386337/overview/
chromebook,Asus,Chromebook C300SA-DS02-LB,$209.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c300sa-ds02-lb-387263/overview/
chromebook,HP,Chromebook 11-2210nr,$189.95,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-2210nr-385058/overview/
chromebook,HP,ChromeBook 11-V011DX,$244.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v011dx-388092/overview/
chromebook,HP,Chromebook 13,$478.88,http://www.consumerreports.org/products/chromebooks/hp-chromebook-13-386279/overview/
chromebook,Acer,CB5-132T-C9KK,$300.00,http://www.consumerreports.org/products/chromebooks/acer-cb5-132t-c9kk-388956/overview/
chromebook,Acer,Chromebook 11 CB3-131-C3VC,$170.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-11-cb3-131-c3vc-385657/overview/
chromebook,Acer,Chromebook C740-C3P1,$250.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-c740-c3p1-376371/overview/
chromebook,Acer,Chromebook CB3-532-C47C,$200.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-cb3-532-c47c-387940/overview/
chromebook,Acer,Chromebook R11 CB5-132T-C32M,$300.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-r11-cb5-132t-c32m-385733/overview/
chromebook,Asus,Chromebook Flip C100PA-DB01,$250.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-db01-384309/overview/
chromebook,Asus,ChromeBook Flip C100PA-RBRKT07,$260.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-rbrkt07-388091/overview/
chromebook,Asus,Chromebook Flip C302CA-DHM4,$500.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c302ca-dhm4-388635/overview/
chromebook,Dell,Chromebook 11,$240.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-11-371592/overview/
chromebook,Dell,Chromebook 13,$430.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-13-384985/overview/
chromebook,Dell,Chromebook CRM-11-IPST,$340.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-crm-11-ipst-387882/overview/
chromebook,Google,Chromebook Pixel 2015,"$1,100.00",http://www.consumerreports.org/products/chromebooks/google-chromebook-pixel-2015-374109/overview/
chromebook,HP,Chromebook 11-V012NR,$200.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v012nr-388947/overview/
chromebook,HP,Chromebook 14-AK031NR,$250.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-14-ak031nr-388946/overview/
chromebook,Lenovo,100S Chromebook,$180.00,http://www.consumerreports.org/products/chromebooks/lenovo-100s-chromebook-384986/overview/
chromebook,Lenovo,N22 80SF0000US,$170.00,http://www.consumerreports.org/products/chromebooks/lenovo-n22-80sf0000us-386441/overview/
chromebook,Samsung,Chromebook 3,$200.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-389575/overview/
chromebook,Samsung,Chromebook 3 XE500C,$180.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-xe500c-386118/overview/
chromebook,Samsung,Chromebook Plus,$450.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-plus-388636/overview/
chromebook,Toshiba,Chromebook 2 CB35-C3350,$350.00,http://www.consumerreports.org/products/chromebooks/toshiba-chromebook-2-cb35-c3350-384987/overview/
chromebook,Acer,Chromebook 14 CB3-431-C5FM,$264.99,http://www.consumerreports.org/products/chromebooks/acer-chromebook-14-cb3-431-c5fm-386278/overview/
chromebook,Acer,Chromebook 15 C910-54M1,$496.17,http://www.consumerreports.org/products/chromebooks/acer-chromebook-15-c910-54m1-376372/overview/
chromebook,Acer,ChromeBook C810-T7ZT,$266.51,http://www.consumerreports.org/products/chromebooks/acer-chromebook-c810-t7zt-383569/overview/
chromebook,Acer,ChromeBook CB5-312T-K8Z9,$454.06,http://www.consumerreports.org/products/chromebooks/acer-chromebook-cb5-312t-k8z9-388090/overview/
chromebook,Asus,Chromebook C201PA-DS01,$221.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c201pa-ds01-379129/overview/
chromebook,Asus,Chromebook C202SA-YS02,$199.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c202sa-ys02-386337/overview/
chromebook,Asus,Chromebook C300SA-DS02-LB,$209.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c300sa-ds02-lb-387263/overview/
chromebook,HP,Chromebook 11-2210nr,$189.95,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-2210nr-385058/overview/
chromebook,HP,ChromeBook 11-V011DX,$244.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v011dx-388092/overview/
chromebook,HP,Chromebook 13,$478.88,http://www.consumerreports.org/products/chromebooks/hp-chromebook-13-386279/overview/
chromebook,Acer,CB5-132T-C9KK,$300.00,http://www.consumerreports.org/products/chromebooks/acer-cb5-132t-c9kk-388956/overview/
chromebook,Acer,Chromebook 11 CB3-131-C3VC,$170.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-11-cb3-131-c3vc-385657/overview/
chromebook,Acer,Chromebook C740-C3P1,$250.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-c740-c3p1-376371/overview/
chromebook,Acer,Chromebook CB3-532-C47C,$200.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-cb3-532-c47c-387940/overview/
chromebook,Acer,Chromebook R11 CB5-132T-C32M,$300.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-r11-cb5-132t-c32m-385733/overview/
chromebook,Asus,Chromebook Flip C100PA-DB01,$250.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-db01-384309/overview/
chromebook,Asus,ChromeBook Flip C100PA-RBRKT07,$260.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-rbrkt07-388091/overview/
chromebook,Asus,Chromebook Flip C302CA-DHM4,$500.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c302ca-dhm4-388635/overview/
chromebook,Dell,Chromebook 11,$240.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-11-371592/overview/
chromebook,Dell,Chromebook 13,$430.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-13-384985/overview/
chromebook,Dell,Chromebook CRM-11-IPST,$340.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-crm-11-ipst-387882/overview/
chromebook,Google,Chromebook Pixel 2015,"$1,100.00",http://www.consumerreports.org/products/chromebooks/google-chromebook-pixel-2015-374109/overview/
chromebook,HP,Chromebook 11-V012NR,$200.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v012nr-388947/overview/
chromebook,HP,Chromebook 14-AK031NR,$250.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-14-ak031nr-388946/overview/
chromebook,Lenovo,100S Chromebook,$180.00,http://www.consumerreports.org/products/chromebooks/lenovo-100s-chromebook-384986/overview/
chromebook,Lenovo,N22 80SF0000US,$170.00,http://www.consumerreports.org/products/chromebooks/lenovo-n22-80sf0000us-386441/overview/
chromebook,Samsung,Chromebook 3,$200.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-389575/overview/
chromebook,Samsung,Chromebook 3 XE500C,$180.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-xe500c-386118/overview/
chromebook,Samsung,Chromebook Plus,$450.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-plus-388636/overview/
chromebook,Toshiba,Chromebook 2 CB35-C3350,$350.00,http://www.consumerreports.org/products/chromebooks/toshiba-chromebook-2-cb35-c3350-384987/overview/
chromebook,Acer,Chromebook 14 CB3-431-C5FM,$264.99,http://www.consumerreports.org/products/chromebooks/acer-chromebook-14-cb3-431-c5fm-386278/overview/
chromebook,Acer,Chromebook 15 C910-54M1,$496.17,http://www.consumerreports.org/products/chromebooks/acer-chromebook-15-c910-54m1-376372/overview/
chromebook,Acer,ChromeBook C810-T7ZT,$266.51,http://www.consumerreports.org/products/chromebooks/acer-chromebook-c810-t7zt-383569/overview/
chromebook,Acer,ChromeBook CB5-312T-K8Z9,$454.06,http://www.consumerreports.org/products/chromebooks/acer-chromebook-cb5-312t-k8z9-388090/overview/
chromebook,Asus,Chromebook C201PA-DS01,$221.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c201pa-ds01-379129/overview/
chromebook,Asus,Chromebook C202SA-YS02,$199.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c202sa-ys02-386337/overview/
chromebook,Asus,Chromebook C300SA-DS02-LB,$209.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-c300sa-ds02-lb-387263/overview/
chromebook,HP,Chromebook 11-2210nr,$189.95,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-2210nr-385058/overview/
chromebook,HP,ChromeBook 11-V011DX,$244.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v011dx-388092/overview/
chromebook,HP,Chromebook 13,$478.88,http://www.consumerreports.org/products/chromebooks/hp-chromebook-13-386279/overview/
chromebook,Acer,CB5-132T-C9KK,$300.00,http://www.consumerreports.org/products/chromebooks/acer-cb5-132t-c9kk-388956/overview/
chromebook,Acer,Chromebook 11 CB3-131-C3VC,$170.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-11-cb3-131-c3vc-385657/overview/
chromebook,Acer,Chromebook C740-C3P1,$250.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-c740-c3p1-376371/overview/
chromebook,Acer,Chromebook CB3-532-C47C,$200.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-cb3-532-c47c-387940/overview/
chromebook,Acer,Chromebook R11 CB5-132T-C32M,$300.00,http://www.consumerreports.org/products/chromebooks/acer-chromebook-r11-cb5-132t-c32m-385733/overview/
chromebook,Asus,Chromebook Flip C100PA-DB01,$250.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-db01-384309/overview/
chromebook,Asus,ChromeBook Flip C100PA-RBRKT07,$260.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c100pa-rbrkt07-388091/overview/
chromebook,Asus,Chromebook Flip C302CA-DHM4,$500.00,http://www.consumerreports.org/products/chromebooks/asus-chromebook-flip-c302ca-dhm4-388635/overview/
chromebook,Dell,Chromebook 11,$240.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-11-371592/overview/
chromebook,Dell,Chromebook 13,$430.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-13-384985/overview/
chromebook,Dell,Chromebook CRM-11-IPST,$340.00,http://www.consumerreports.org/products/chromebooks/dell-chromebook-crm-11-ipst-387882/overview/
chromebook,Google,Chromebook Pixel 2015,"$1,100.00",http://www.consumerreports.org/products/chromebooks/google-chromebook-pixel-2015-374109/overview/
chromebook,HP,Chromebook 11-V012NR,$200.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-11-v012nr-388947/overview/
chromebook,HP,Chromebook 14-AK031NR,$250.00,http://www.consumerreports.org/products/chromebooks/hp-chromebook-14-ak031nr-388946/overview/
chromebook,Lenovo,100S Chromebook,$180.00,http://www.consumerreports.org/products/chromebooks/lenovo-100s-chromebook-384986/overview/
chromebook,Lenovo,N22 80SF0000US,$170.00,http://www.consumerreports.org/products/chromebooks/lenovo-n22-80sf0000us-386441/overview/
chromebook,Samsung,Chromebook 3,$200.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-389575/overview/
chromebook,Samsung,Chromebook 3 XE500C,$180.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-3-xe500c-386118/overview/
chromebook,Samsung,Chromebook Plus,$450.00,http://www.consumerreports.org/products/chromebooks/samsung-chromebook-plus-388636/overview/
chromebook,Toshiba,Chromebook 2 CB35-C3350,$350.00,http://www.consumerreports.org/products/chromebooks/toshiba-chromebook-2-cb35-c3350-384987/overview/
