"","brand","model","prod_class","url","Analog_surround_sound_out","Battery_capacity","Blu_ray_or_DVD","Blu_ray_reader","Built_in_microphone","Built_in_webcam","Depth","Digital_video_out","Display_size","DisplayPort_video_out","DVI_video_out","Energy_Star","EPEAT_level","Facial_recognition","Fingerprint_reader","Free_memory_slot","Gigabit_Ethernet","Hand_gesture_control","HDMI_output","HDMI_video_in","HDMI_video_out","Height","LCD_resolution","Memory","Memory_card_reader","MS_Memory_Stick_reader","Multitouch_touchpad","Number_of_free_USB_ports","Number_of_speakers","Number_of_USB_ports","Operating_system_as_tested_","Optical_digital_audio_out","Optical_drive","Processor","SD/MMC_reader","Storage","Suitable_for_gaming","Tech_support_length","Thunderbolt_port","Touchpad","USB_sleep_and_charge","VGA_video_out","Video_adapter","Video_memory","Voice_command","Warranty_length","Width","WiFi","WiFi_type","Wireless_keyboard","Wireless_mouse","xD_reader","Has_Facial_recognition","Has_FingerPrintReader"
"1","Acer","Aspire E5-574-53QS computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-e5-574-53qs-385910/specs",NA,37,"D",NA,NA,NA,10.2,"Yes",15.6,NA,"No","Yes","","No","No",NA,"1","No","Yes",NA,NA,1.2,"1366 x 768",4,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"CD/DVD burner","Intel Core i5-6200U 2.3GHz",NA,1000,NA,12,"0",NA,"Yes","Yes","Intel HD Graphics 520",NA,NA,12,15,NA,"802.11ac",NA,NA,NA,0,0
"2","Acer","Aspire E5-575T-3678 computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-e5-575t-3678-388641/specs",NA,41,"D",NA,NA,NA,10.2,"Yes",15.6,NA,"No","Yes","","No","No",NA,"1","No","Yes",NA,NA,1.3,"1366 x 768",8,"Yes",NA,NA,NA,NA,4,"Windows 10 Home",NA,"CD/DVD burner","Intel Core i3-6006U 2GHz",NA,1000,NA,12,"0",NA,"No","Yes","Intel HD Graphics 520",NA,NA,12,15,NA,"802.11ac",NA,NA,NA,0,0
"3","Acer","Aspire ES 15 E5-573-35JA computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-es-15-e5-573-35ja-386283/specs",NA,37,"D",NA,NA,NA,10.2,"Yes",15.6,NA,"No","Yes","","No","No",NA,"1","No","Yes",NA,NA,1.2,"1366 x 768",4,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"CD/DVD burner","Intel Core i3-5005U 2GHz",NA,500,NA,12,"0",NA,"Yes","Yes","Intel HD Graphics 5500",NA,NA,12,15,NA,"802.11ac",NA,NA,NA,0,0
"4","Acer","Aspire ES1-533-C55P computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-es1-533-c55p-388642/specs",NA,37,"None",NA,NA,NA,10.3,"Yes",15.6,NA,"No","Yes","","No","No",NA,"1","No","Yes",NA,NA,1.1,"1366 x 768",4,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"None","Intel Celeron N3350 1.1GHz",NA,500,NA,12,"0",NA,"No","No","Intel HD Graphics 500",NA,NA,12,15.1,NA,"802.11ac",NA,NA,NA,0,0
"5","Acer","Aspire ES1-571-P1MG computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-es1-571-p1mg-386346/specs",NA,38,"D",NA,NA,NA,10.1,"Yes",15.6,NA,"No","Yes","","No","No",NA,"1","No","Yes",NA,NA,1.2,"1366 x 768",4,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"CD/DVD burner","Intel Pentium 3556U 1.7GHz",NA,500,NA,12,"0",NA,"No","No","Intel HD Graphics",NA,NA,12,15.1,NA,"802.11ac",NA,NA,NA,0,0
"6","Acer","Aspire F5-573-505W computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-f5-573-505w-386465/specs",NA,41,"D",NA,NA,NA,10.2,"Yes",15.6,NA,"No","No","","No","No",NA,"1","No","Yes",NA,NA,1.1,"1366 x 768",8,"Yes",NA,NA,NA,NA,4,"Windows 10 Home",NA,"CD/DVD burner","Intel Core i5-6200U 2.3GHz",NA,1000,NA,12,"1",NA,"Yes","Yes","Intel HD Graphics 520",NA,NA,12,15,NA,"802.11ac",NA,NA,NA,0,0
"7","Acer","Aspire Nitro VN7- 592G-77 computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-nitro-vn7-592g-77-386284/specs",NA,52,"None",NA,NA,NA,10.3,"Yes",15.6,NA,"No","Yes","","No","No",NA,"1","No","Yes",NA,NA,1,"1920 x 1080",16,"Yes",NA,NA,NA,NA,4,"Windows 10 Home",NA,"None","Intel Core i7-6700HQ 2.6GHz",NA,1256,NA,12,"1",NA,"Yes","No","Nvidia GeForce GTX 960M/Intel HD Graphics 530",1024,NA,12,15.3,NA,"802.11ac",NA,NA,NA,0,0
"8","Acer","Aspire One Cloudbook AO1-131-C9PM computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-one-cloudbook-ao1-131-c9pm-384806/specs",NA,32,"None",NA,NA,NA,7.9,"Yes",11.6,NA,"No","No","","No","No",NA,"0","No","Yes",NA,NA,0.8,"1366 x 768",2,"Yes",NA,NA,NA,NA,2,"Windows 10 Home",NA,"None","Intel Celeron N3050 1.6GHz",NA,32,NA,12,"0",NA,"No","No","Intel HD Graphics",NA,NA,12,11.5,NA,"802.11ac",NA,NA,NA,0,0
"9","Acer","Aspire R3-131T-P6G7 computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-r3-131t-p6g7-387266/specs",NA,49,"None",NA,NA,NA,8.3,"Yes",11.6,NA,"No","Yes","","No","No",NA,"1","No","Yes",NA,NA,0.9,"1366 x 768",4,"Yes",NA,NA,NA,NA,2,"Windows 10 Home",NA,"None","Intel Pentium N3710 1.6GHz",NA,64,NA,12,"0",NA,"No","No","Intel HD Graphics 405",NA,NA,12,11.7,NA,"802.11ac",NA,NA,NA,0,0
"10","Acer","Aspire R5-571T-57Z0 computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-r5-571t-57z0-388093/specs",NA,48,"None",NA,NA,NA,10.1,"Yes",15.6,NA,"No","Yes","","No","No",NA,"0","No","Yes",NA,NA,0.9,"1920 x 1080",8,"Yes",NA,NA,NA,NA,4,"Windows 10 Home",NA,"None","Intel Core i7-7200U 2.5GHz",NA,1000,NA,12,"0",NA,"Yes","No","Intel HD Graphics 620",NA,NA,12,14.6,NA,"802.11ac",NA,NA,NA,0,0
"11","Acer","Aspire R5-571T-59DC computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-r5-571t-59dc-386554/specs",NA,49,"None",NA,NA,NA,10.1,"Yes",15.6,NA,"No","No","","No","No",NA,"0","No","Yes",NA,NA,0.9,"1920 x 1080",8,"Yes",NA,NA,NA,NA,4,"Windows 10 Home",NA,"None","Intel Core i5-6200U 2.3GHz",NA,1000,NA,12,"0",NA,"No","No","Intel HD Graphics 520",NA,NA,12,14.6,NA,"802.11ac",NA,NA,NA,0,0
"12","Acer","Aspire R7-372T-54TM computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-r7-372t-54tm-387107/specs",NA,50,"None",NA,NA,NA,9.1,"Yes",13.3,NA,"No","Yes","","No","No",NA,"0","No","Yes",NA,NA,0.8,"1920 x 1080",8,"Yes",NA,NA,NA,NA,4,"Windows 10 Home",NA,"None","Intel Core i5-6200U 2.3GHz",NA,256,NA,12,"1",NA,"Yes","No","Intel HD Graphics 520",NA,NA,12,13.5,NA,"802.11ac",NA,NA,NA,0,0
"13","Acer","Aspire S 13 S5-371T-76CY computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-s-13-s5-371t-76cy-387895/specs",NA,54,"None",NA,NA,NA,8.9,"Yes",13.3,NA,"No","Yes","","No","No",NA,"0","No","Yes",NA,NA,0.6,"1920 x 1080",8,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"None","Intel Core i5-6500U 2.5GHz",NA,512,NA,12,"1",NA,"Yes","No","Intel HD Graphics 520",NA,NA,12,12.9,NA,"802.11ac",NA,NA,NA,0,0
"14","Acer","Aspire S5-371-52JR computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-s5-371-52jr-386553/specs",NA,45,"None",NA,NA,NA,8.9,"Yes",13.3,NA,"No","Yes","","No","No",NA,"0","No","Yes",NA,NA,0.6,"1920 x 1080",8,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"None","Intel Core i5-6200U 2.3GHz",NA,256,NA,12,"0",NA,"Yes","No","Intel HD Graphics 520",NA,NA,12,12.9,NA,"802.11ac",NA,NA,NA,0,0
"15","Acer","Aspire Switch 10 SW5-015-198P computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-switch-10-sw5-015-198p-386345/specs",NA,21,"None",NA,NA,NA,7.5,"Yes",10.1,NA,"No","No","","No","No",NA,"0","No","Yes",NA,NA,0.9,"1280 x 800",2,"Yes",NA,NA,NA,NA,2,"Windows 10 Home",NA,"None","Intel Atom Z3735F 1.33GHz",NA,64,NA,12,"0",NA,"No","No","Intel HD Graphics",NA,NA,12,10.3,NA,"802.11n",NA,NA,NA,0,0
"16","Acer","Aspire V5-591G-55PV computer","laptop","https://www.consumerreports.org/products/laptop/acer-aspire-v5-591g-55pv-387108/specs",NA,56,"None",NA,NA,NA,10.2,"Yes",15.6,NA,"No","Yes","","No","No",NA,"1","No","Yes",NA,NA,1.2,"1920 x 1080",8,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"None","Intel Core i5-6300HQ 2.3GHz",NA,256,NA,12,"0",NA,"Yes","Yes","Nvidia GeForce GTX 950M/Intel HD Graphics 530",2048,NA,12,15.1,NA,"802.11ac",NA,NA,NA,0,0
"17","Acer","CB5-132T-C9KK computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-cb5-132t-c9kk-388956/specs",NA,NA,NA,NA,NA,"Yes",8,NA,NA,NA,NA,"Yes","",NA,NA,NA,"0",NA,"Yes",NA,NA,0.8,"1366 x 768",4,"Yes",NA,"Yes",NA,NA,2,"Chrome OS 57.0.2987.146",NA,NA,"Celeron N3160",NA,32,NA,12,"0",NA,NA,NA,"Intel HD Graphics 400",NA,NA,12,11.5,"Yes",NA,NA,NA,NA,0,0
"18","Acer","Chromebook 11 CB3-131-C3VC computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-chromebook-11-cb3-131-c3vc-385657/specs",NA,NA,NA,NA,NA,"Yes",8,NA,NA,NA,NA,"Yes","",NA,NA,NA,"0",NA,"Yes",NA,NA,0.8,"1366 x 768",2,"Yes",NA,"Yes",NA,NA,2,"Chrome OS 48.0.2564.116",NA,NA,"Celeron N2840",NA,16,NA,12,"0",NA,NA,NA,"Intel HD Graphics",NA,NA,12,11.6,"Yes",NA,NA,NA,NA,0,0
"19","Acer","Chromebook 14 CB3-431-C5FM computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-chromebook-14-cb3-431-c5fm-386278/specs",NA,NA,NA,NA,NA,"Yes",9.2,NA,NA,NA,NA,"Yes","",NA,NA,NA,"0",NA,"Yes",NA,NA,0.8,"1920 x 1080",4,"No",NA,"Yes",NA,NA,2,"Chrome OS 50.0.2661.91",NA,NA,"Celeron N3160",NA,32,NA,12,"0",NA,NA,NA,"Intel HD Graphics 400",NA,NA,12,13.4,"Yes",NA,NA,NA,NA,0,0
"20","Acer","Chromebook 15 C910-54M1 computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-chromebook-15-c910-54m1-376372/specs",NA,NA,NA,NA,NA,"Yes",10.1,NA,NA,NA,NA,"No","",NA,NA,NA,"0",NA,"Yes",NA,NA,1.1,"1920 x 1080",4,"Yes",NA,"Yes",NA,NA,2,"Chrome OS 42.0.2311.87",NA,NA,"Core i5-5200U",NA,32,NA,12,"0",NA,NA,NA,"Intel HD Graphics 5500",NA,NA,12,15.1,"Yes",NA,NA,NA,NA,0,0
"21","Acer","Chromebook C740-C3P1 computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-chromebook-c740-c3p1-376371/specs",NA,NA,NA,NA,NA,"Yes",8,NA,NA,NA,NA,"No","",NA,NA,NA,"0",NA,"Yes",NA,NA,0.9,"1366 x 768",2,"Yes",NA,"Yes",NA,NA,2,"Chrome OS 42.0.2311.87",NA,NA,"Celeron 3205U",NA,16,NA,12,"0",NA,NA,NA,"Intel HD Graphics",NA,NA,12,11.3,"Yes",NA,NA,NA,NA,0,0
"22","Acer","ChromeBook C810-T7ZT computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-chromebook-c810-t7zt-383569/specs",NA,NA,NA,NA,NA,"Yes",9,NA,NA,NA,NA,"Yes","Silver",NA,NA,NA,"0",NA,"Yes",NA,NA,0.8,"1366 x 768",4,"Yes",NA,"Yes",NA,NA,2,"Chrome OS 43.0.2357.130",NA,NA,"Tegra K1 CD570M-A1",NA,16,NA,12,"0",NA,NA,NA,"Nvidia Integrated",NA,NA,12,12.9,"Yes",NA,NA,NA,NA,0,0
"23","Acer","Chromebook CB3-532-C47C computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-chromebook-cb3-532-c47c-387940/specs",NA,NA,NA,NA,NA,"Yes",10.1,NA,NA,NA,NA,"No","",NA,NA,NA,"0",NA,"Yes",NA,NA,1.1,"1366 x 768",2,"Yes",NA,"Yes",NA,NA,2,"Chrome OS 54.0.2840.79",NA,NA,"Celeron N3060",NA,16,NA,12,"0",NA,NA,NA,"Intel HD Graphics 400",NA,NA,12,15.1,"Yes",NA,NA,NA,NA,0,0
"24","Acer","ChromeBook CB5-312T-K8Z9 computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-chromebook-cb5-312t-k8z9-388090/specs",NA,NA,NA,NA,NA,"Yes",9,NA,NA,NA,NA,"Yes","",NA,NA,NA,"0",NA,"Yes",NA,NA,0.6,"1920 x 1080",4,"Yes",NA,"Yes",NA,NA,2,"Chrome OS 54.0.2840.101",NA,NA,"M8173C 2.1GHz",NA,32,NA,12,"0",NA,NA,NA,"PowerVR Rogue GX6250",NA,NA,12,12.8,"Yes",NA,NA,NA,NA,0,0
"25","Acer","Chromebook R11 CB5-132T-C32M computer","chromebooks","https://www.consumerreports.org/products/chromebooks/acer-chromebook-r11-cb5-132t-c32m-385733/specs",NA,NA,NA,NA,NA,"Yes",8,NA,NA,NA,NA,"No","",NA,NA,NA,"0",NA,"Yes",NA,NA,0.8,"1366 x 768",2,"Yes",NA,"Yes",NA,NA,2,"Chrome OS 49.0.2623.95",NA,NA,"Celeron N3150",NA,32,NA,12,"0",NA,NA,NA,"Intel HD Graphics",NA,NA,12,11.5,"Yes",NA,NA,NA,NA,0,0
"26","Acer","Spin 1 SP111-31-C2W3 computer","laptop","https://www.consumerreports.org/products/laptop/acer-spin-1-sp111-31-c2w3-388639/specs",NA,49,"None",NA,NA,NA,8.3,"Yes",11.6,NA,"No","Yes","","No","No",NA,"0","No","Yes",NA,NA,0.8,"1920 x 1080",4,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"None","Intel Celeron N3350 1.1GHz",NA,32,NA,12,"0",NA,"No","No","Intel HD Graphics",NA,NA,12,11.7,NA,"802.11ac",NA,NA,NA,0,0
"27","Acer","Spin 5 SP513-51-55ZR computer","laptop","https://www.consumerreports.org/products/laptop/acer-spin-5-sp513-51-55zr-388098/specs",NA,49,"None",NA,NA,NA,9,"Yes",13.3,NA,"No","Yes","","No","No",NA,"0","No","Yes",NA,NA,0.8,"1920 x 1080",8,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"None","Intel Core i5-6200U 2.3GHz",NA,256,NA,12,"0",NA,"No","No","Intel HD Graphics 520",NA,NA,12,12.9,NA,"802.11ac",NA,NA,NA,0,0
"28","Acer","Swift 3 SF314-51-52W2 computer","laptop","https://www.consumerreports.org/products/laptop/acer-swift-3-sf314-51-52w2-387923/specs",NA,49,"None",NA,NA,NA,9.3,"Yes",14,NA,"No","Yes","","No","Yes",NA,"0","No","Yes",NA,NA,0.8,"1920 x 1080",8,"Yes",NA,NA,NA,NA,3,"Windows 10 Home",NA,"None","Intel Core i5-6200U 2.3GHz",NA,256,NA,12,"0",NA,"Yes","No","Intel HD Graphics 520",NA,NA,12,13.4,NA,"802.11ac",NA,NA,NA,0,1
"29","Acer","Swift 7 SF713-51-M90J computer","laptop","https://www.consumerreports.org/products/laptop/acer-swift-7-sf713-51-m90j-387922/specs",NA,43,"None",NA,NA,NA,9.1,"Yes",13.3,NA,"No","Yes","","No","No",NA,"0","No","Yes",NA,NA,0.5,"1920 x 1080",8,"No",NA,NA,NA,NA,2,"Windows 10 Home",NA,"None","Intel Core i5-7Y54 1.2GHz",NA,256,NA,12,"0",NA,"Yes","No","Intel HD Graphics 615",NA,NA,12,12.8,NA,"802.11ac",NA,NA,NA,0,0
"30","Acer","Switch Alpha 12 SA5-271-594J computer","laptop","https://www.consumerreports.org/products/laptop/acer-switch-alpha-12-sa5-271-594j-386446/specs",NA,37,"None",NA,NA,NA,8.1,"Yes",12,NA,"No","No","","No","No",NA,"0","No","Yes",NA,NA,0.7,"2160 x 1440",8,"Yes",NA,NA,NA,NA,2,"Windows 10 Home",NA,"None","Intel Core i5-6200U 2.3GHz",NA,256,NA,12,"0",NA,"No","No","Intel HD Graphics 520",NA,NA,12,11.6,NA,"802.11ac",NA,NA,NA,0,0
"31","Apple","21.5-inch iMac MK442LL/A computer","desktop-computer","https://www.consumerreports.org/products/desktop-computer/apple-21-5-inch-imac-mk442ll-a-384904/specs","No",NA,NA,"No","Yes","Yes",6.9,"No",21.5,"No","","Yes","Gold",NA,NA,"No","1",NA,NA,"No","No",17.8,"1920 x 1080",8,"Yes","No",NA,4,0,NA,"OS X El Capitan 10.11","Yes","None","Core i5 2.8GHz","Yes",1000,"Yes",3,"1","No",NA,"","Intel Iris Pro 6200",0,"No",12,20.8,"Yes",NA,"Yes","Yes","No",0,0
"32","Apple","21.5-inch iMac MMQA2LL/A computer","desktop-computer","https://www.consumerreports.org/products/desktop-computer/apple-imac-21-5-inch-392567/specs","No",NA,NA,"No","Yes","Yes",6.7,"No",21.5,"No","No","Yes","Gold",NA,NA,"No","1",NA,NA,"No","No",17.9,"1920 x 1080",8,"Yes","No",NA,6,0,NA,"macOS Sierra 10.12","No","None","Core i5","Yes",1000,"No",12,"1","No",NA,"No","Intel Iris Plus Graphics 640",0,"No",12,20.8,"Yes",NA,"Yes","Yes","No",0,0
"33","Apple","21.5-inch iMac with 4K Display MNDY2LL/A computer","desktop-computer","https://www.consumerreports.org/products/desktop-computer/apple-imac-21-5-inch-4k-392568/specs","No",NA,NA,"No","Yes","Yes",6.7,"No",21.5,"No","No","Yes","Gold",NA,NA,"No","1",NA,NA,"No","No",17.9,"4096 x 2304",8,"Yes","No",NA,6,0,NA,"macOS Sierra 10.12","No","None","Core i5","Yes",1000,"No",12,"1","No",NA,"No","AMD Radeon Pro 555",2048,"No",12,20.8,"Yes",NA,"Yes","Yes","No",0,0
"34","Apple","27-inch iMac MNE92LL/A computer","desktop-computer","https://www.consumerreports.org/products/desktop-computer/apple-imac-27-inch-mne92ll-a-392569/specs","No",NA,NA,"No","Yes","Yes",7.9,"No",27,"No","No","Yes","Gold",NA,NA,"Yes","1",NA,NA,"No","No",20.6,"5120 x 2880",8,"Yes","No",NA,6,0,NA,"macOS Sierra 10.12","No","None","Core i5","Yes",1032,"No",12,"1","No",NA,"No","AMD Radeon Pro 570",4096,"No",12,25.6,"Yes",NA,"Yes","Yes","No",0,0
"35","Apple","27-inch iMac with Retina 5K display MK472LL/A computer","desktop-computer","https://www.consumerreports.org/products/desktop-computer/apple-27-inch-imac-with-retina-5k-display-mk472ll-a-384905/specs","No",NA,NA,"No","Yes","Yes",8.2,"No",27,"No","","Yes","Gold",NA,NA,"No","1",NA,NA,"No","No",20.5,"5120 x 2880",8,"Yes","No",NA,4,0,NA,"OS X El Capitan 10.11","Yes","None","Core i5 3.2GHz","Yes",1032,"Yes",3,"1","No",NA,"","AMD Radeon RN M390",2048,"No",12,25.6,"Yes",NA,"Yes","Yes","No",0,0
"36","Apple","iMac w/Retina 5K display MF886LL/A computer","desktop-computer","https://www.consumerreports.org/products/desktop-computer/apple-imac-w-retina-5k-display-mf886ll-a-295009/specs","No",NA,NA,"No","Yes","Yes",8.2,"No",27,"No","","Yes","Gold",NA,NA,"No","1",NA,NA,"No","No",20.5,"5120 x 2880",8,"Yes","No",NA,4,0,NA,"OS X Yosemite 10.10","Yes","None","Core i5 3.5GHz","Yes",1128,"Yes",3,"1","No",NA,"","AMD Radeon R9 M290X",2048,"No",12,25.6,"Yes",NA,"Yes","Yes","No",0,0
"37","Apple","iMac with Retina 4K display MK452LL/A computer","desktop-computer","https://www.consumerreports.org/products/desktop-computer/apple-imac-with-retina-4k-display-mk452ll-a-384903/specs","No",NA,NA,"No","Yes","Yes",6.9,"No",21.5,"No","","Yes","Gold",NA,NA,"No","1",NA,NA,"No","No",17.8,"4096 x 2304",8,"Yes","No",NA,4,0,NA,"OS X El Capitan 10.11","Yes","None","Core i5 3.1GHz","Yes",1000,"Yes",3,"1","No",NA,"","Intel Iris Pro 6200",0,"No",12,20.8,"Yes",NA,"Yes","Yes","No",0,0
"38","Apple","Mac Mini MGEM2LL/A computer","desktop-computer","https://www.consumerreports.org/products/desktop-computer/apple-mac-mini-mgem2ll-a-295010/specs","No",NA,NA,"No","","",7.7,"Yes",NA,"Yes","No","Yes","Gold",NA,NA,"No","1",NA,NA,"No","Yes",1.4,"",4,"Yes","No",NA,4,0,NA,"OS X Yosemite 10.10","Yes","None","Core i5 1.4GHz","Yes",500,"No",3,"1","No",NA,"No","Intel HD Graphics 5000",0,"No",12,7.8,"Yes",NA,"","","No",0,0
"39","Apple","MacBook 12-inch MF855LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-12-inch-mf855ll-a-377002/specs",NA,40,"None",NA,NA,NA,7.7,"Yes",12,NA,"No","Yes","","No","No",NA,"0","No","No",NA,NA,0.6,"2304 x 1440",8,"No",NA,NA,NA,NA,1,"OS X Yosemite 10.10",NA,"None","Intel Core M 1.1GHz",NA,256,NA,3,"0",NA,"No","No","Intel HD Graphics 5300",NA,NA,12,11.1,NA,"802.11ac",NA,NA,NA,0,0
"40","Apple","MacBook 12-inch MLHE2LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-12-inch-mlhe2ll-a-386115/specs",NA,41,"None",NA,NA,NA,7.7,"Yes",12,NA,"No","Yes","Gold","No","No",NA,"0","No","No",NA,NA,0.6,"2304 x 1440",8,"No",NA,NA,NA,NA,1,"OS X El Capitan 10.11",NA,"None","Intel Core m3 1.1GHz",NA,256,NA,3,"0",NA,"No","No","Intel HD Graphics 515",NA,NA,12,11.1,NA,"802.11ac",NA,NA,NA,0,0
"41","Apple","MacBook 12-inch MNYH2LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-12-inch-392572/specs",NA,47,"None",NA,NA,NA,7.8,"Yes",12,NA,"No","Yes","Gold","No","No",NA,"0","No","No",NA,NA,0.5,"2304 x 1440",8,"No",NA,NA,NA,NA,1,"macOS Sierra 10.12",NA,"None","Intel Core m3 1.2GHz",NA,256,NA,3,"0",NA,"No","No","Intel HD Graphics 615",NA,NA,12,11,NA,"802.11ac",NA,NA,NA,0,0
"42","Apple","MacBook Air 11-inch MJVM2LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-air-11-inch-mjvm2ll-a-374085/specs",NA,38,"None",NA,NA,NA,7.6,"No",11.6,NA,"No","Yes","Gold","No","No",NA,"0","No","No",NA,NA,0.7,"1366 x 768",4,"No",NA,NA,NA,NA,2,"OS X Yosemite 10.10",NA,"None","Intel Core i5 1.6GHz",NA,128,NA,3,"1",NA,"No","No","Intel HD Graphics 6000",NA,NA,12,11.8,NA,"802.11ac",NA,NA,NA,0,0
"43","Apple","MacBook Air 13-inch MJVE2LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-air-13-inch-mjve2ll-a-374086/specs",NA,54,"None",NA,NA,NA,8.9,"No",13.3,NA,"No","Yes","Gold","No","No",NA,"0","No","No",NA,NA,0.7,"1440 x 900",4,"Yes",NA,NA,NA,NA,2,"OS X Yosemite 10.10",NA,"None","Intel Core i5 1.6GHz",NA,128,NA,3,"1",NA,"No","No","Intel HD Graphics 6000",NA,NA,12,12.8,NA,"802.11ac",NA,NA,NA,0,0
"44","Apple","MacBook Pro 13-inch MLH12LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-mlh12ll-a-388053/specs",NA,44,"None",NA,NA,NA,8.4,"No",13.3,NA,"No","Yes","Gold","No","Yes",NA,"0","No","No",NA,NA,0.6,"2560 x 1600",8,"No",NA,NA,NA,NA,4,"macOS Sierra 10.12",NA,"None","Intel Core i5 2.9GHz",NA,256,NA,3,"1",NA,"No","No","Intel Iris Graphics 550",NA,NA,12,12,NA,"802.11ac",NA,NA,NA,0,1
"45","Apple","MacBook Pro 13-inch MLL42LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-mll42ll-a-388052/specs",NA,44,"None",NA,NA,NA,8.4,"Yes",13.3,NA,"No","Yes","Gold","No","No",NA,"0","No","No",NA,NA,0.6,"2560 x 1600",8,"No",NA,NA,NA,NA,2,"macOS Sierra 10.12",NA,"None","Intel Core i5 2GHz",NA,256,NA,3,"1",NA,"No","No","Intel Iris Graphics 540",NA,NA,12,12,NA,"802.11ac",NA,NA,NA,0,0
"46","Apple","MacBook Pro 13-inch MPXR2LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-no-touch-bar-392573/specs",NA,62,"None",NA,NA,NA,8.3,"Yes",13.3,NA,"No","Yes","Gold","No","No",NA,"0","No","No",NA,NA,0.6,"2560 x 1600",8,"No",NA,NA,NA,NA,2,"macOS Sierra 10.12",NA,"None","Intel Core i5 2.3GHz",NA,128,NA,3,"1",NA,"No","No","Intel Iris Plus Graphics 640",NA,NA,12,12,NA,"802.11ac",NA,NA,NA,0,0
"47","Apple","MacBook Pro 13-inch with Retina Display MF839LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-pro-13-inch-with-retina-display-mf839ll-a-374087/specs",NA,44,"None",NA,NA,NA,8.6,"Yes",13.3,NA,"No","Yes","Gold","No","No",NA,"0","No","Yes",NA,NA,0.7,"2560 x 1600",8,"Yes",NA,NA,NA,NA,2,"OS X Yosemite 10.10",NA,"None","Intel Core i5 2.7GHz",NA,128,NA,3,"1",NA,"No","No","Intel Iris Graphics 6100",NA,NA,12,12.4,NA,"802.11ac",NA,NA,NA,0,0
"48","Apple","MacBook Pro 15-inch MLH32LL/A computer","laptop","https://www.consumerreports.org/products/laptop/apple-macbook-pro-15-inch-mlh32ll-a-388054/specs",NA,69,"None",NA,NA,NA,9.5,"No",15.4,NA,"No","Yes","Gold","No","Yes",NA,"0","No","No",NA,NA,0.6,"2880 x 1800",16,"No",NA,NA,NA,NA,4,"macOS Sierra 10.12",NA,"None","Intel Core i7 2.6GHz",NA,256,NA,3,"1",NA,"No","No","AMD Radeon Pro 450/Intel HD Graphics 530",2048,NA,12,13.7,NA,"802.11ac",NA,NA,NA,0,1
